seconds,frequency,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29,s30,s31,s32,timestamp_ms,temperature,humidity,sensor_module_id,run_name,trial_id,dataset,session_id,trial_state,label
111.0,1.0,12044,89025,29083,48898,218811,19803,133418,68109,191600,85829,103897,67123,12071,77445,5658,1443,59851,29335,106005,253075,174161,21677,343690,7188,28481,261361,39341,45069,216891,35286,405808,241201,2022-11-15T10:57:05.569000-05:00,25.203182052604436,41.825456420835486,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
112.0,1.0,12044,89017,29071,48891,218865,19802,133556,68116,191640,85809,103876,66763,12071,77451,5657,1443,59848,29325,106061,252981,174094,21680,343634,7182,28470,261354,39335,45011,216838,35227,405713,240988,2022-11-15T10:57:06.569000-05:00,25.192867457452298,41.74293965961836,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
113.0,1.0,12044,89017,29078,48868,218758,19802,133616,68118,191577,85812,103855,66443,12069,77438,5654,1442,59856,29322,105799,252986,174066,21673,343700,7176,28477,261333,39326,44929,216692,35077,405761,240905,2022-11-15T10:57:07.569000-05:00,25.204901960784316,41.65294117647059,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
114.0,1.0,12038,88921,29082,48765,218706,19771,133563,68117,191442,85530,103336,62390,12053,77218,5636,1440,59813,29211,105891,252844,173729,21626,343168,7119,28262,260370,38982,43173,214382,33862,405273,240737,2022-11-15T10:57:08.569000-05:00,25.194474226804125,41.27290721649484,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
115.0,1.0,12022,88405,29070,48188,218545,19718,133441,68230,191234,85102,102697,54008,12035,77085,5606,1444,59751,29139,105460,252651,173531,21607,342722,7061,28149,259945,38787,42141,213215,33213,405471,240620,2022-11-15T10:57:09.569000-05:00,25.19,40.256904024767806,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
116.0,1.0,12014,88114,29073,47631,218314,19697,133360,68235,191067,84896,102376,48865,12029,77058,5590,1442,59729,29115,105134,252627,173338,21610,342805,7028,28126,259823,38722,41705,212926,32931,404981,240338,2022-11-15T10:57:10.569000-05:00,25.198400412796698,39.12435500515996,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
117.0,1.0,12016,87966,29065,47322,218270,19675,133384,68214,191007,84793,102126,46187,12026,76962,5582,1442,59719,29114,105355,252470,173425,21588,342701,7003,28094,259692,38697,41411,212676,32757,405090,240283,2022-11-15T10:57:11.569000-05:00,25.191297631307933,38.14938208032956,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
118.0,1.0,12010,87872,29047,47103,218354,19670,133410,68137,191034,84701,102033,44442,12029,76947,5571,1441,59705,29109,105539,252419,173403,21588,342466,6975,28081,259591,38664,41172,212522,32559,405350,240322,2022-11-15T10:57:12.569000-05:00,25.171960784313725,37.34450980392157,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
119.0,1.0,12009,87785,29053,46854,218317,19673,133442,68242,190974,84625,101925,43176,12025,76910,5564,1441,59691,29110,105681,252317,173158,21591,342280,6954,28033,259565,38639,40954,212326,32449,405625,240363,2022-11-15T10:57:13.569000-05:00,25.188659793814434,36.66355670103093,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
120.0,1.0,12009,87719,29051,46730,218330,19656,133517,68213,190976,84552,101835,42193,12022,76907,5557,1444,59661,29086,105647,252424,173274,21585,342446,6940,27998,259461,38619,40799,212159,32343,405402,240203,2022-11-15T10:57:14.569000-05:00,25.170721649484538,36.14768041237114,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,recovery,humidity
121.0,1.0,12004,87644,29058,46532,218327,19660,133541,68073,191017,84485,101735,41418,12025,76840,5548,1442,59676,29081,105406,252304,173361,21582,342487,6923,28002,259425,38575,40679,212003,32284,405309,240294,2022-11-15T10:57:15.569000-05:00,25.189876288659796,35.71789690721649,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,recovery,humidity
122.0,1.0,12007,87628,29039,46360,218275,19651,133611,68200,190902,84452,101709,40770,12022,76869,5548,1442,59660,29076,105276,252160,173356,21565,342429,6910,27972,259456,38571,40553,212071,32171,404990,239785,2022-11-15T10:57:16.569000-05:00,25.17,35.36958677685951,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,recovery,humidity
123.0,1.0,11998,87550,29042,46237,218330,19651,133481,68156,190879,84406,101646,40241,12024,76857,5538,1442,59666,29080,104913,252187,173078,21572,342249,6900,27976,259471,38574,40457,212017,32122,405180,240112,2022-11-15T10:57:17.569000-05:00,25.169299691040166,35.08389289392379,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,recovery,humidity
124.0,1.0,11998,87540,29047,46174,218405,19651,133367,68226,190950,84361,101641,39792,12021,76833,5540,1443,59662,29070,105009,252166,173185,21591,342269,6888,27967,259468,38574,40367,211905,32059,405628,239975,2022-11-15T10:57:18.569000-05:00,25.161001031991745,34.849979360165115,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,recovery,humidity
125.0,1.0,12002,87507,29042,46069,218338,19654,133488,68206,190848,84346,101526,39376,12021,76734,5531,1443,59664,29080,105371,252167,173392,21590,342348,6874,27954,259302,38562,40282,211900,32004,405517,240097,2022-11-15T10:57:19.569000-05:00,25.168680412371135,34.648886597938144,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,recovery,humidity
126.0,1.0,12000,87479,29030,45965,218216,19654,133423,68146,190805,84298,101515,39020,12021,76752,5529,1446,59636,29081,105194,252196,173190,21585,342314,6864,27957,259332,38546,40213,211885,31939,405482,240116,2022-11-15T10:57:20.569000-05:00,25.163257731958762,34.4839381443299,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,recovery,humidity
127.0,1.0,11997,87442,29045,45895,218156,19638,133482,68211,190824,84303,101501,38713,12020,76742,5526,1439,59658,29067,105144,252284,173360,21592,342271,6856,27944,259330,38543,40147,211960,31910,405187,239947,2022-11-15T10:57:21.569000-05:00,25.18,34.328658410732714,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,recovery,humidity
128.0,1.0,11999,87462,29061,45875,218139,19643,133374,68219,190774,84278,101523,38395,12020,76872,5522,1443,59665,29066,105430,252152,173371,21594,341980,6847,27956,259319,38536,40077,211889,31840,405141,240098,2022-11-15T10:57:22.569000-05:00,25.177742268041236,34.21516494845361,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,recovery,humidity
129.0,1.0,11999,87450,29047,45785,218062,19642,133293,68196,190727,84257,101486,38132,12020,76797,5522,1441,59672,29074,105525,252030,173167,21597,342111,6841,27940,259319,38535,40005,211852,31798,405374,239988,2022-11-15T10:57:23.569000-05:00,25.17,34.106873065015485,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,recovery,humidity
130.0,1.0,12000,87405,29034,45674,218088,19645,133478,68198,190742,84226,101451,37907,12020,76764,5521,1442,59665,29069,105151,252005,173349,21594,342332,6832,27944,259253,38523,39955,211865,31776,405425,239867,2022-11-15T10:57:24.569000-05:00,25.167110423116615,34.01688338493292,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,recovery,humidity
131.0,1.0,11999,87367,29037,45636,218158,19642,133480,68163,190712,84212,101400,37690,12019,76750,5518,1443,59661,29074,105210,251881,173455,21592,342339,6821,27946,259327,38519,39923,211725,31747,405428,239927,2022-11-15T10:57:25.569000-05:00,25.16961855670103,33.94396907216495,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,recovery,humidity
132.0,1.0,11998,87380,29047,45572,218113,19638,133369,68141,190720,84203,101356,37506,12016,76765,5513,1445,59656,29071,105247,251893,173434,21596,342246,6815,27931,259272,38522,39897,211643,31709,405214,240022,2022-11-15T10:57:26.569000-05:00,25.182961816305472,33.87832817337461,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,recovery,humidity
133.0,1.0,11998,87378,29034,45506,218128,19643,133451,68128,190716,84189,101333,37362,12015,76786,5510,1443,59636,29073,105300,251912,173460,21590,342388,6807,27903,259233,38522,39842,211648,31657,405127,240181,2022-11-15T10:57:27.569000-05:00,25.16616494845361,33.80082474226804,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,recovery,humidity
134.0,1.0,11999,87338,29044,45427,218180,19645,133634,68137,190671,84171,101327,37188,12015,76813,5506,1443,59643,29064,105339,251989,173435,21583,342376,6803,27897,259186,38513,39795,211565,31616,405274,240051,2022-11-15T10:57:28.569000-05:00,25.16,33.75340557275542,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,recovery,humidity
135.0,1.0,11997,87317,29062,45393,218260,19644,133608,68123,190722,84152,101278,37037,12016,76823,5503,1443,59671,29065,105045,252013,173337,21581,342092,6798,27911,259170,38509,39774,211534,31585,405526,240053,2022-11-15T10:57:29.569000-05:00,25.173405572755417,33.70318885448916,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,recovery,humidity
136.0,1.0,11994,87312,29062,45376,218232,19646,133565,68128,190725,84150,101248,36895,12016,76807,5503,1444,59653,29068,104970,252001,173191,21587,341939,6790,27920,259205,38513,39741,211655,31572,405448,240117,2022-11-15T10:57:30.569000-05:00,25.175634674922602,33.6556346749226,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,recovery,humidity
137.0,1.0,11996,87304,29031,45320,218081,19644,133560,68185,190686,84150,101237,36755,12018,76857,5502,1442,59627,29068,105177,251990,173288,21588,341940,6784,27906,259185,38505,39679,211592,31558,405134,240006,2022-11-15T10:57:31.569000-05:00,25.16,33.61445820433437,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,recovery,humidity
138.0,1.0,11996,87277,29030,45290,218095,19640,133517,68186,190650,84128,101229,36618,12016,76812,5498,1442,59617,29063,105395,251971,173325,21584,341916,6778,27901,259222,38502,39646,211594,31517,405140,240029,2022-11-15T10:57:32.569000-05:00,25.165422680412373,33.562886597938146,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,recovery,humidity
139.0,1.0,11996,87264,29037,45268,218110,19636,133560,68138,190628,84114,101223,36496,12014,76737,5495,1443,59637,29058,105390,251918,173245,21578,341976,6773,27901,259235,38498,39630,211599,31480,405277,240011,2022-11-15T10:57:33.569000-05:00,25.172868937048506,33.52565531475748,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,recovery,humidity
140.0,1.0,11997,87291,29043,45211,218121,19635,133569,68106,190630,84105,101226,36387,12012,76697,5493,1445,59650,29061,105149,251921,173228,21575,342201,6767,27877,259217,38489,39612,211523,31459,405261,239888,2022-11-15T10:57:34.569000-05:00,25.178028895768833,33.49985552115583,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,recovery,humidity
141.0,1.0,11996,87272,29048,45145,218047,19635,133643,68108,190645,84092,101196,36288,12013,76763,5493,1442,59643,29066,105162,251989,173227,21569,342133,6764,27900,259019,38475,39590,211487,31450,405094,240004,2022-11-15T10:57:35.569000-05:00,25.160866873065014,33.45811145510836,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,recovery,humidity
142.0,1.0,11994,87285,29045,45106,218040,19637,133468,68099,190681,84083,101171,36189,12015,76771,5494,1441,59622,29058,105525,251954,173361,21572,342057,6758,27911,258930,38461,39557,211477,31408,404937,239994,2022-11-15T10:57:36.569000-05:00,25.15,33.426465067778935,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,recovery,humidity
143.0,1.0,11996,87270,29040,45076,218100,19635,133500,68095,190660,84067,101202,36093,12016,76825,5493,1442,59661,29073,105349,251928,173244,21575,341991,6753,27901,259044,38475,39525,211504,31375,405026,240026,2022-11-15T10:57:37.569000-05:00,25.157128099173555,33.40574380165289,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,recovery,humidity
144.0,1.0,11992,87251,29034,45037,218139,19637,133478,68085,190614,84030,101172,36007,12016,76793,5489,1440,59642,29071,104939,251940,173239,21573,342054,6749,27881,259041,38470,39489,211387,31365,405020,240117,2022-11-15T10:57:38.569000-05:00,25.1825625,33.38495833333334,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,recovery,humidity
145.0,1.0,11994,87271,29027,45005,218199,19634,133503,68148,190629,84005,101130,35910,12016,76791,5486,1443,59615,29079,105089,251928,173254,21577,342044,6746,27839,259034,38463,39469,211411,31338,405078,240118,2022-11-15T10:57:39.569000-05:00,25.174272445820435,33.34854489164087,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,recovery,humidity
146.0,1.0,11993,87264,29044,45005,218188,19634,133523,68118,190618,84016,101138,35819,12015,76822,5485,1441,59619,29067,105115,251896,173231,21583,341966,6746,27867,258948,38461,39452,211416,31308,405614,240106,2022-11-15T10:57:40.569000-05:00,25.17,33.31532157676349,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,recovery,humidity
147.0,1.0,11993,87254,29048,44990,218164,19637,133509,68044,190695,84006,101166,35740,12017,76815,5483,1444,59603,29064,105361,251931,173202,21576,342063,6740,27856,259075,38454,39423,211317,31291,405327,239971,2022-11-15T10:57:41.569000-05:00,25.17859067357513,33.27563730569948,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,recovery,humidity
148.0,1.0,11989,87252,29042,44963,218096,19637,133396,68060,190684,84027,101175,35672,12017,76838,5483,1445,59625,29077,105322,251820,173338,21581,342151,6737,27853,258997,38463,39405,211301,31256,405142,239966,2022-11-15T10:57:42.569000-05:00,25.17108359133127,33.27,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,recovery,humidity
149.0,1.0,11992,87283,29042,44931,218253,19638,133316,68032,190709,84000,101192,35588,12013,76834,5484,1441,59658,29064,105455,251872,173305,21582,341988,6733,27843,258867,38465,39395,211255,31229,405258,240089,2022-11-15T10:57:43.569000-05:00,25.17,33.24229102167183,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,recovery,humidity
150.0,1.0,11993,87259,29043,44897,218297,19638,133583,68039,190693,84001,101155,35526,12013,76855,5477,1442,59649,29066,105369,251942,173256,21577,342097,6729,27876,258985,38441,39372,211291,31221,405460,240069,2022-11-15T10:57:44.569000-05:00,25.17,33.22088751289989,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,recovery,humidity
151.0,1.0,11992,87259,29048,44869,218201,19644,133464,68125,190708,83981,101137,35450,12014,76871,5482,1443,59661,29067,105556,252160,173426,21574,342319,6727,27878,258934,38455,39356,211202,31197,405216,240109,2022-11-15T10:57:45.569000-05:00,25.17,33.200227272727275,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,recovery,humidity
152.0,1.0,11995,87250,29043,44875,218106,19643,133347,68133,190720,83968,101167,35380,12018,76805,5477,1442,59609,29065,105492,252098,173266,21575,342061,6721,27886,259065,38432,39342,211250,31207,405060,240221,2022-11-15T10:57:46.569000-05:00,25.179256965944273,33.16024767801857,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,recovery,humidity
153.0,1.0,11997,87256,29043,44834,218043,19645,133117,68117,190692,83959,101166,35315,12016,76872,5476,1441,59622,29072,105757,252108,173297,21570,341911,6718,27876,258873,38439,39314,211128,31148,405132,240318,2022-11-15T10:57:47.569000-05:00,25.150567595459236,33.168297213622296,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,recovery,humidity
154.0,1.0,11998,87228,29045,44842,218082,19640,133399,68097,190651,83954,101196,35252,12012,76804,5475,1442,59581,29079,105788,252176,173399,21576,341778,6714,27832,258958,38439,39290,211127,31155,405389,240147,2022-11-15T10:57:48.569000-05:00,25.16,33.13911340206186,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,recovery,humidity
155.0,1.0,11996,87185,29050,44814,218190,19637,133222,68094,190623,83951,101138,35187,12014,76859,5473,1441,59600,29065,105366,252178,173192,21575,342099,6713,27835,259019,38443,39299,211129,31136,405236,240163,2022-11-15T10:57:49.569000-05:00,25.16,33.12760330578513,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,recovery,humidity
156.0,1.0,11995,87275,29041,44774,218050,19636,132999,68087,190619,83948,101150,35134,12018,76845,5472,1444,59589,29059,105261,252071,173234,21590,341956,6711,27847,259147,38444,39262,211210,31140,405249,240186,2022-11-15T10:57:50.569000-05:00,25.164582043343653,33.105417956656346,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,recovery,humidity
157.0,1.0,11995,87230,29036,44750,218206,19633,132994,68118,190675,83937,101143,35067,12014,76834,5472,1443,59613,29069,105300,251923,173293,21578,341960,6705,27855,259088,38433,39238,211194,31125,405261,240242,2022-11-15T10:57:51.569000-05:00,25.186309278350517,33.07815463917526,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,recovery,humidity
158.0,1.0,11995,87251,29031,44768,218253,19634,133212,68162,190673,83948,101121,35014,12014,76832,5471,1442,59633,29062,105232,251888,173471,21577,342005,6704,27863,258953,38431,39213,211192,31103,404950,240082,2022-11-15T10:57:52.569000-05:00,25.16782064650678,33.06782064650678,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,recovery,humidity
159.0,1.0,11993,87217,29018,44750,218128,19638,133104,68076,190677,83945,101120,34950,12016,76779,5468,1441,59624,29068,105118,251834,173334,21576,341815,6702,27854,258929,38417,39228,211146,31084,404886,240172,2022-11-15T10:57:53.569000-05:00,25.16,33.04968008255934,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,recovery,humidity
160.0,1.0,11996,87226,29033,44751,218121,19635,133144,68071,190671,83922,101100,34900,12014,76825,5470,1440,59649,29080,105366,252025,173407,21572,341665,6700,27846,258938,38410,39196,211168,31064,404929,240114,2022-11-15T10:57:54.569000-05:00,25.168717683557393,33.01418821096174,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,recovery,humidity
161.0,1.0,11994,87252,29020,44770,218170,19632,133159,68094,190633,83923,101068,34858,12014,76824,5469,1442,59626,29076,105150,251974,173347,21572,341817,6695,27868,259080,38420,39173,211154,31051,404782,240081,2022-11-15T10:57:55.569000-05:00,25.19,33.00323377960865,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,recovery,humidity
162.0,1.0,11997,87221,29030,44753,218077,19632,133236,68100,190622,83916,101092,34806,12015,76831,5467,1442,59627,29066,105183,251972,173358,21583,341673,6691,27866,259112,38420,39161,211043,31049,404976,240147,2022-11-15T10:57:56.569000-05:00,25.182927835051547,32.99939175257732,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,recovery,humidity
163.0,1.0,11997,87199,29042,44733,217999,19632,133352,68109,190582,83923,101097,34767,12014,76775,5468,1443,59620,29062,105391,252030,173160,21581,341810,6689,27846,259064,38416,39161,211084,31031,404976,240107,2022-11-15T10:57:57.569000-05:00,25.18924664602683,32.972301341589265,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,recovery,humidity
164.0,1.0,11995,87193,29032,44705,218101,19632,133290,68128,190558,83905,101094,34721,12010,76842,5469,1444,59618,29062,105248,251983,173233,21577,342033,6687,27851,259009,38414,39141,211111,31019,404894,240107,2022-11-15T10:57:58.569000-05:00,25.199153766769864,32.96,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,recovery,humidity
165.0,1.0,11993,87190,29033,44685,218154,19635,133196,68127,190624,83904,101089,34663,12011,76842,5466,1444,59624,29063,105328,251958,173289,21573,341928,6685,27859,259080,38418,39121,211102,31007,405082,240101,2022-11-15T10:57:59.569000-05:00,25.174489164086687,32.94653250773994,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,recovery,humidity
166.0,1.0,11994,87189,29033,44660,218129,19637,133142,68132,190661,83899,101055,34616,12012,76805,5465,1444,59634,29061,105483,251954,173224,21580,341863,6683,27868,259081,38416,39103,211104,30992,404963,240079,2022-11-15T10:58:00.569000-05:00,25.17519587628866,32.93,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,recovery,humidity
